acoustic_data,time_to_failure
5,10.978498002
4,10.978498001
6,10.978498
4,10.978497999
4,10.978497998
3,10.978497997
2,10.978497995
3,10.978497994
6,10.978497993
1,10.978497992
5,10.978497991
4,10.97849799
4,10.978497989
8,10.978497988
11,10.978497987
5,10.978497986
3,10.978497984
11,10.978497983
5,10.978497982
6,10.978497981
1,10.97849798
4,10.978497979
7,10.978497978
6,10.978497977
7,10.978497976
4,10.978497975
2,10.978497973
4,10.978497972
5,10.978497971
7,10.97849797
8,10.978497969
5,10.978497968
4,10.978497967
10,10.978497966
8,10.978497965
3,10.978497964
4,10.978497962
1,10.978497961
2,10.97849796
3,10.978497959
7,10.978497958
9,10.978497957
4,10.978497956
1,10.978497955
5,10.978497954
2,10.978497953
3,10.978497951
10,10.97849795
3,10.978497949
1,10.978497948
4,10.978497947
3,10.978497946
0,10.978497945
3,10.978497944
6,10.978497943
6,10.978497942
6,10.97849794
1,10.978497939
2,10.978497938
8,10.978497937
7,10.978497936
5,10.978497935
3,10.978497934
5,10.978497933
6,10.978497932
6,10.978497931
5,10.978497929
5,10.978497928
-2,10.978497927
2,10.978497926
7,10.978497925
6,10.978497924
5,10.978497923
6,10.978497922
5,10.978497921
7,10.97849792
3,10.978497918
2,10.978497917
9,10.978497916
6,10.978497915
6,10.978497914
6,10.978497913
7,10.978497912
8,10.978497911
6,10.97849791
1,10.978497909
4,10.978497907
1,10.978497906
3,10.978497905
7,10.978497904
6,10.978497903
5,10.978497902
5,10.978497901
1,10.9784979
3,10.978497899
9,10.978497898
9,10.978497896
8,10.978497895
8,10.978497894
6,10.978497893
4,10.978497892
4,10.978497891
6,10.97849789
3,10.978497889
5,10.978497888
2,10.978497887
3,10.978497885
6,10.978497884
2,10.978497883
2,10.978497882
4,10.978497881
7,10.97849788
8,10.978497879
6,10.978497878
6,10.978497877
4,10.978497876
3,10.978497874
8,10.978497873
7,10.978497872
6,10.978497871
7,10.97849787
12,10.978497869
6,10.978497868
2,10.978497867
3,10.978497866
9,10.978497865
2,10.978497863
1,10.978497862
-1,10.978497861
3,10.97849786
6,10.978497859
4,10.978497858
4,10.978497857
8,10.978497856
8,10.978497855
5,10.978497854
5,10.978497852
6,10.978497851
3,10.97849785
9,10.978497849
9,10.978497848
5,10.978497847
-1,10.978497846
5,10.978497845
6,10.978497844
-1,10.978497843
2,10.978497841
6,10.97849784
9,10.978497839
4,10.978497838
5,10.978497837
4,10.978497836
3,10.978497835
3,10.978497834
4,10.978497833
5,10.978497832
3,10.97849783
3,10.978497829
6,10.978497828
8,10.978497827
8,10.978497826
5,10.978497825
2,10.978497824
6,10.978497823
6,10.978497822
3,10.978497821
2,10.978497819
3,10.978497818
8,10.978497817
8,10.978497816
4,10.978497815
7,10.978497814
10,10.978497813
9,10.978497812
4,10.978497811
5,10.97849781
0,10.978497808
2,10.978497807
5,10.978497806
3,10.978497805
9,10.978497804
6,10.978497803
8,10.978497802
3,10.978497801
6,10.9784978
14,10.978497799
10,10.978497797
1,10.978497796
3,10.978497795
-2,10.978497794
2,10.978497793
2,10.978497792
4,10.978497791
8,10.97849779
7,10.978497789
7,10.978497788
8,10.978497786
1,10.978497785
2,10.978497784
5,10.978497783
7,10.978497782
4,10.978497781
7,10.97849778
6,10.978497779
4,10.978497778
3,10.978497777
7,10.978497775
4,10.978497774
5,10.978497773
3,10.978497772
3,10.978497771
7,10.97849777
8,10.978497769
6,10.978497768
7,10.978497767
6,10.978497766
3,10.978497764
5,10.978497763
6,10.978497762
5,10.978497761
3,10.97849776
8,10.978497759
9,10.978497758
9,10.978497757
1,10.978497756
4,10.978497755
9,10.978497753
4,10.978497752
1,10.978497751
3,10.97849775
6,10.978497749
8,10.978497748
7,10.978497747
7,10.978497746
8,10.978497745
7,10.978497744
5,10.978497742
0,10.978497741
3,10.97849774
6,10.978497739
5,10.978497738
0,10.978497737
4,10.978497736
2,10.978497735
2,10.978497734
9,10.978497733
6,10.978497731
1,10.97849773
5,10.978497729
2,10.978497728
3,10.978497727
7,10.978497726
7,10.978497725
7,10.978497724
5,10.978497723
2,10.978497722
6,10.97849772
5,10.978497719
6,10.978497718
3,10.978497717
3,10.978497716
5,10.978497715
1,10.978497714
7,10.978497713
10,10.978497712
7,10.978497711
8,10.978497709
10,10.978497708
8,10.978497707
7,10.978497706
5,10.978497705
3,10.978497704
2,10.978497703
6,10.978497702
5,10.978497701
5,10.9784977
7,10.978497698
6,10.978497697
7,10.978497696
3,10.978497695
7,10.978497694
8,10.978497693
5,10.978497692
4,10.978497691
-1,10.97849769
1,10.978497689
8,10.978497687
6,10.978497686
5,10.978497685
3,10.978497684
3,10.978497683
12,10.978497682
7,10.978497681
3,10.97849768
2,10.978497679
5,10.978497678
2,10.978497676
1,10.978497675
4,10.978497674
0,10.978497673
2,10.978497672
3,10.978497671
9,10.97849767
5,10.978497669
3,10.978497668
2,10.978497667
3,10.978497665
2,10.978497664
7,10.978497663
8,10.978497662
9,10.978497661
8,10.97849766
6,10.978497659
5,10.978497658
5,10.978497657
6,10.978497656
6,10.978497654
6,10.978497653
4,10.978497652
5,10.978497651
2,10.97849765
3,10.978497649
7,10.978497648
4,10.978497647
6,10.978497646
6,10.978497645
3,10.978497643
-1,10.978497642
8,10.978497641
2,10.97849764
4,10.978497639
8,10.978497638
5,10.978497637
0,10.978497636
4,10.978497635
5,10.978497634
2,10.978497632
2,10.978497631
-2,10.97849763
3,10.978497629
2,10.978497628
5,10.978497627
5,10.978497626
4,10.978497625
6,10.978497624
5,10.978497623
2,10.978497621
5,10.97849762
0,10.978497619
3,10.978497618
5,10.978497617
1,10.978497616
3,10.978497615
7,10.978497614
4,10.978497613
4,10.978497612
2,10.97849761
7,10.978497609
5,10.978497608
4,10.978497607
5,10.978497606
5,10.978497605
9,10.978497604
8,10.978497603
7,10.978497602
7,10.978497601
8,10.978497599
6,10.978497598
4,10.978497597
2,10.978497596
-4,10.978497595
2,10.978497594
7,10.978497593
2,10.978497592
2,10.978497591
1,10.97849759
0,10.978497588
8,10.978497587
4,10.978497586
6,10.978497585
6,10.978497584
5,10.978497583
2,10.978497582
5,10.978497581
7,10.97849758
6,10.978497579
5,10.978497577
1,10.978497576
8,10.978497575
6,10.978497574
6,10.978497573
5,10.978497572
1,10.978497571
0,10.97849757
2,10.978497569
8,10.978497568
9,10.978497566
3,10.978497565
3,10.978497564
5,10.978497563
6,10.978497562
4,10.978497561
2,10.97849756
2,10.978497559
3,10.978497558
1,10.978497557
4,10.978497555
6,10.978497554
1,10.978497553
1,10.978497552
0,10.978497551
3,10.97849755
6,10.978497549
7,10.978497548
6,10.978497547
7,10.978497546
5,10.978497544
4,10.978497543
5,10.978497542
6,10.978497541
3,10.97849754
3,10.978497539
4,10.978497538
3,10.978497537
6,10.978497536
5,10.978497535
6,10.978497533
9,10.978497532
4,10.978497531
7,10.97849753
8,10.978497529
7,10.978497528
5,10.978497527
7,10.978497526
5,10.978497525
2,10.978497524
0,10.978497522
5,10.978497521
5,10.97849752
5,10.978497519
5,10.978497518
3,10.978497517
3,10.978497516
5,10.978497515
3,10.978497514
6,10.978497513
5,10.978497511
4,10.97849751
1,10.978497509
1,10.978497508
4,10.978497507
7,10.978497506
5,10.978497505
4,10.978497504
3,10.978497503
3,10.978497502
5,10.9784975
8,10.978497499
5,10.978497498
6,10.978497497
6,10.978497496
9,10.978497495
7,10.978497494
7,10.978497493
5,10.978497492
6,10.978497491
4,10.978497489
8,10.978497488
9,10.978497487
6,10.978497486
0,10.978497485
3,10.978497484
9,10.978497483
4,10.978497482
2,10.978497481
3,10.97849748
2,10.978497478
6,10.978497477
7,10.978497476
4,10.978497475
6,10.978497474
6,10.978497473
4,10.978497472
9,10.978497471
6,10.97849747
2,10.978497469
5,10.978497467
3,10.978497466
7,10.978497465
5,10.978497464
7,10.978497463
6,10.978497462
7,10.978497461
6,10.97849746
2,10.978497459
6,10.978497458
4,10.978497456
6,10.978497455
1,10.978497454
5,10.978497453
2,10.978497452
3,10.978497451
7,10.97849745
5,10.978497449
4,10.978497448
7,10.978497447
8,10.978497445
7,10.978497444
2,10.978497443
3,10.978497442
6,10.978497441
3,10.97849744
4,10.978497439
13,10.978497438
6,10.978497437
6,10.978497436
5,10.978497434
10,10.978497433
7,10.978497432
7,10.978497431
6,10.97849743
4,10.978497429
9,10.978497428
9,10.978497427
4,10.978497426
7,10.978497425
4,10.978497423
7,10.978497422
3,10.978497421
7,10.97849742
0,10.978497419
1,10.978497418
0,10.978497417
-3,10.978497416
1,10.978497415
10,10.978497414
9,10.978497412
6,10.978497411
7,10.97849741
9,10.978497409
4,10.978497408
5,10.978497407
6,10.978497406
6,10.978497405
7,10.978497404
6,10.978497403
7,10.978497401
6,10.9784974
4,10.978497399
6,10.978497398
9,10.978497397
6,10.978497396
4,10.978497395
0,10.978497394
2,10.978497393
4,10.978497392
4,10.97849739
4,10.978497389
2,10.978497388
4,10.978497387
2,10.978497386
5,10.978497385
10,10.978497384
6,10.978497383
5,10.978497382
6,10.978497381
6,10.978497379
7,10.978497378
3,10.978497377
2,10.978497376
7,10.978497375
3,10.978497374
1,10.978497373
9,10.978497372
6,10.978497371
3,10.97849737
3,10.978497368
0,10.978497367
2,10.978497366
5,10.978497365
4,10.978497364
7,10.978497363
3,10.978497362
6,10.978497361
2,10.97849736
6,10.978497359
6,10.978497357
0,10.978497356
0,10.978497355
5,10.978497354
4,10.978497353
3,10.978497352
3,10.978497351
3,10.97849735
2,10.978497349
1,10.978497348
9,10.978497346
11,10.978497345
4,10.978497344
6,10.978497343
7,10.978497342
4,10.978497341
5,10.97849734
6,10.978497339
2,10.978497338
8,10.978497337
6,10.978497335
0,10.978497334
2,10.978497333
3,10.978497332
2,10.978497331
4,10.97849733
4,10.978497329
5,10.978497328
5,10.978497327
10,10.978497326
8,10.978497324
7,10.978497323
6,10.978497322
8,10.978497321
8,10.97849732
6,10.978497319
2,10.978497318
5,10.978497317
10,10.978497316
6,10.978497315
3,10.978497313
6,10.978497312
6,10.978497311
6,10.97849731
6,10.978497309
7,10.978497308
3,10.978497307
7,10.978497306
6,10.978497305
6,10.978497304
7,10.978497302
7,10.978497301
8,10.9784973
5,10.978497299
2,10.978497298
2,10.978497297
3,10.978497296
2,10.978497295
7,10.978497294
9,10.978497293
4,10.978497291
1,10.97849729
5,10.978497289
6,10.978497288
6,10.978497287
2,10.978497286
3,10.978497285
8,10.978497284
11,10.978497283
8,10.978497282
8,10.97849728
8,10.978497279
-1,10.978497278
3,10.978497277
5,10.978497276
2,10.978497275
4,10.978497274
6,10.978497273
5,10.978497272
6,10.978497271
7,10.978497269
5,10.978497268
3,10.978497267
1,10.978497266
2,10.978497265
3,10.978497264
4,10.978497263
6,10.978497262
6,10.978497261
1,10.97849726
1,10.978497258
1,10.978497257
2,10.978497256
6,10.978497255
6,10.978497254
10,10.978497253
3,10.978497252
5,10.978497251
2,10.97849725
0,10.978497249
5,10.978497247
6,10.978497246
4,10.978497245
3,10.978497244
4,10.978497243
10,10.978497242
7,10.978497241
9,10.97849724
5,10.978497239
4,10.978497238
8,10.978497236
6,10.978497235
3,10.978497234
4,10.978497233
4,10.978497232
8,10.978497231
7,10.97849723
5,10.978497229
4,10.978497228
4,10.978497227
6,10.978497225
3,10.978497224
5,10.978497223
1,10.978497222
5,10.978497221
8,10.97849722
7,10.978497219
8,10.978497218
4,10.978497217
7,10.978497216
6,10.978497214
3,10.978497213
3,10.978497212
3,10.978497211
6,10.97849721
8,10.978497209
6,10.978497208
5,10.978497207
2,10.978497206
5,10.978497205
4,10.978497203
4,10.978497202
5,10.978497201
2,10.9784972
4,10.978497199
5,10.978497198
3,10.978497197
2,10.978497196
5,10.978497195
7,10.978497194
9,10.978497192
5,10.978497191
5,10.97849719
4,10.978497189
3,10.978497188
1,10.978497187
2,10.978497186
6,10.978497185
4,10.978497184
5,10.978497183
2,10.978497181
2,10.97849718
3,10.978497179
5,10.978497178
3,10.978497177
4,10.978497176
8,10.978497175
5,10.978497174
3,10.978497173
9,10.978497172
4,10.97849717
7,10.978497169
6,10.978497168
3,10.978497167
5,10.978497166
5,10.978497165
5,10.978497164
5,10.978497163
1,10.978497162
0,10.978497161
6,10.978497159
13,10.978497158
7,10.978497157
2,10.978497156
3,10.978497155
1,10.978497154
4,10.978497153
7,10.978497152
8,10.978497151
7,10.97849715
5,10.978497148
0,10.978497147
2,10.978497146
4,10.978497145
7,10.978497144
4,10.978497143
6,10.978497142
3,10.978497141
5,10.97849714
5,10.978497139
5,10.978497137
4,10.978497136
5,10.978497135
7,10.978497134
6,10.978497133
3,10.978497132
2,10.978497131
3,10.97849713
1,10.978497129
1,10.978497128
5,10.978497126
8,10.978497125
5,10.978497124
7,10.978497123
6,10.978497122
5,10.978497121
3,10.97849712
3,10.978497119
3,10.978497118
5,10.978497117
5,10.978497115
7,10.978497114
4,10.978497113
1,10.978497112
1,10.978497111
8,10.97849711
6,10.978497109
8,10.978497108
7,10.978497107
6,10.978497106
7,10.978497104
4,10.978497103
5,10.978497102
7,10.978497101
1,10.9784971
1,10.978497099
0,10.978497098
3,10.978497097
4,10.978497096
4,10.978497095
5,10.978497093
6,10.978497092
3,10.978497091
5,10.97849709
5,10.978497089
6,10.978497088
6,10.978497087
8,10.978497086
7,10.978497085
7,10.978497084
4,10.978497082
6,10.978497081
7,10.97849708
6,10.978497079
5,10.978497078
3,10.978497077
3,10.978497076
3,10.978497075
5,10.978497074
9,10.978497073
1,10.978497071
1,10.97849707
3,10.978497069
5,10.978497068
5,10.978497067
5,10.978497066
4,10.978497065
4,10.978497064
4,10.978497063
5,10.978497062
6,10.97849706
5,10.978497059
5,10.978497058
8,10.978497057
7,10.978497056
6,10.978497055
6,10.978497054
7,10.978497053
5,10.978497052
3,10.978497051
2,10.978497049
3,10.978497048
3,10.978497047
6,10.978497046
4,10.978497045
3,10.978497044
1,10.978497043
5,10.978497042
5,10.978497041
7,10.97849704
7,10.978497038
5,10.978497037
0,10.978497036
6,10.978497035
5,10.978497034
3,10.978497033
3,10.978497032
3,10.978497031
3,10.97849703
2,10.978497029
5,10.978497027
8,10.978497026
7,10.978497025
5,10.978497024
3,10.978497023
5,10.978497022
4,10.978497021
9,10.97849702
12,10.978497019
5,10.978497018
8,10.978497016
4,10.978497015
2,10.978497014
6,10.978497013
9,10.978497012
6,10.978497011
2,10.97849701
2,10.978497009
7,10.978497008
4,10.978497007
2,10.978497005
4,10.978497004
2,10.978497003
6,10.978497002
5,10.978497001
5,10.978497
3,10.978496999
-2,10.978496998
5,10.978496997
9,10.978496996
2,10.978496994
5,10.978496993
3,10.978496992
0,10.978496991
6,10.97849699
7,10.978496989
6,10.978496988
5,10.978496987
7,10.978496986
6,10.978496985
6,10.978496983
8,10.978496982
3,10.978496981
6,10.97849698
1,10.978496979
4,10.978496978
7,10.978496977
6,10.978496976
7,10.978496975
5,10.978496974
7,10.978496972
5,10.978496971
5,10.97849697
6,10.978496969
10,10.978496968
3,10.978496967
-1,10.978496966
2,10.978496965
4,10.978496964
6,10.978496963
4,10.978496961
5,10.97849696
4,10.978496959
7,10.978496958
5,10.978496957
5,10.978496956
1,10.978496955
-1,10.978496954
4,10.978496953
3,10.978496952
3,10.97849695
1,10.978496949
6,10.978496948
11,10.978496947
7,10.978496946
4,10.978496945
6,10.978496944
3,10.978496943
0,10.978496942
2,10.978496941
9,10.978496939
7,10.978496938
4,10.978496937
7,10.978496936
3,10.978496935
1,10.978496934
2,10.978496933
0,10.978496932
3,10.978496931
3,10.97849693
10,10.978496928
6,10.978496927
5,10.978496926
1,10.978496925
3,10.978496924
4,10.978496923
2,10.978496922
4,10.978496921
7,10.97849692
4,10.978496919
8,10.978496917
6,10.978496916
6,10.978496915
9,10.978496914
0,10.978496913
-3,10.978496912
-1,10.978496911
1,10.97849691
3,10.978496909
2,10.978496908
2,10.978496906
5,10.978496905
6,10.978496904
5,10.978496903
7,10.978496902
5,10.978496901
1,10.9784969
2,10.978496899
3,10.978496898
5,10.978496897
2,10.978496895
10,10.978496894
4,10.978496893
6,10.978496892
10,10.978496891
9,10.97849689
10,10.978496889
8,10.978496888
10,10.978496887
7,10.978496886
2,10.978496884
6,10.978496883
12,10.978496882
3,10.978496881
-1,10.97849688
2,10.978496879
1,10.978496878
5,10.978496877
-1,10.978496876
6,10.978496875
8,10.978496873
7,10.978496872
7,10.978496871
10,10.97849687
5,10.978496869
6,10.978496868
3,10.978496867
5,10.978496866
6,10.978496865
3,10.978496864
3,10.978496862
3,10.978496861
5,10.97849686
8,10.978496859
6,10.978496858
5,10.978496857
3,10.978496856
10,10.978496855
8,10.978496854
4,10.978496853
2,10.978496851
5,10.97849685
11,10.978496849
11,10.978496848
9,10.978496847
2,10.978496846
7,10.978496845
5,10.978496844
2,10.978496843
1,10.978496842
1,10.97849684
4,10.978496839
3,10.978496838
6,10.978496837
7,10.978496836
5,10.978496835
5,10.978496834
1,10.978496833
7,10.978496832
4,10.978496831
7,10.978496829
10,10.978496828
5,10.978496827
6,10.978496826
8,10.978496825
5,10.978496824
6,10.978496823
-1,10.978496822
1,10.978496821
4,10.97849682
2,10.978496818
2,10.978496817
9,10.978496816
6,10.978496815
6,10.978496814
5,10.978496813
3,10.978496812
2,10.978496811
3,10.97849681
5,10.978496809
4,10.978496807
11,10.978496806
7,10.978496805
7,10.978496804
3,10.978496803
7,10.978496802
7,10.978496801
5,10.9784968
3,10.978496799
1,10.978496798
2,10.978496796
4,10.978496795
4,10.978496794
7,10.978496793
6,10.978496792
2,10.978496791
4,10.97849679
6,10.978496789
5,10.978496788
3,10.978496787
3,10.978496785
2,10.978496784
4,10.978496783
2,10.978496782
4,10.978496781
4,10.97849678
9,10.978496779
6,10.978496778
3,10.978496777
2,10.978496776
4,10.978496774
6,10.978496773
3,10.978496772
5,10.978496771
8,10.97849677
4,10.978496769
4,10.978496768
6,10.978496767
7,10.978496766
4,10.978496765
3,10.978496763
3,10.978496762
4,10.978496761
1,10.97849676
5,10.978496759
4,10.978496758
3,10.978496757
5,10.978496756
8,10.978496755
4,10.978496754
3,10.978496752
7,10.978496751
6,10.97849675
9,10.978496749
4,10.978496748
3,10.978496747
5,10.978496746
4,10.978496745
1,10.978496744
2,10.978496743
2,10.978496741
3,10.97849674
5,10.978496739
7,10.978496738
6,10.978496737
6,10.978496736
4,10.978496735
4,10.978496734
5,10.978496733
1,10.978496732
1,10.97849673
1,10.978496729
0,10.978496728
1,10.978496727
4,10.978496726
4,10.978496725
6,10.978496724
3,10.978496723
7,10.978496722
2,10.978496721
6,10.978496719
7,10.978496718
4,10.978496717
2,10.978496716
3,10.978496715
1,10.978496714
4,10.978496713
8,10.978496712
4,10.978496711
-1,10.97849671
7,10.978496708
11,10.978496707
10,10.978496706
8,10.978496705
7,10.978496704
5,10.978496703
3,10.978496702
-3,10.978496701
3,10.9784967
2,10.978496699
4,10.978496697
9,10.978496696
4,10.978496695
7,10.978496694
3,10.978496693
1,10.978496692
2,10.978496691
2,10.97849669
5,10.978496689
5,10.978496688
8,10.978496686
5,10.978496685
2,10.978496684
1,10.978496683
5,10.978496682
9,10.978496681
6,10.97849668
5,10.978496679
8,10.978496678
11,10.978496677
9,10.978496675
2,10.978496674
5,10.978496673
7,10.978496672
8,10.978496671
3,10.97849667
1,10.978496669
3,10.978496668
6,10.978496667
3,10.978496666
6,10.978496664
3,10.978496663
6,10.978496662
3,10.978496661
6,10.97849666
3,10.978496659
5,10.978496658
3,10.978496657
4,10.978496656
7,10.978496655
7,10.978496653
4,10.978496652
3,10.978496651
6,10.97849665
8,10.978496649
7,10.978496648
3,10.978496647
3,10.978496646
3,10.978496645
2,10.978496644
8,10.978496642
5,10.978496641
1,10.97849664
5,10.978496639
6,10.978496638
5,10.978496637
5,10.978496636
6,10.978496635
6,10.978496634
5,10.978496633
4,10.978496631
3,10.97849663
6,10.978496629
7,10.978496628
4,10.978496627
3,10.978496626
3,10.978496625
3,10.978496624
9,10.978496623
6,10.978496622
4,10.97849662
5,10.978496619
6,10.978496618
10,10.978496617
10,10.978496616
9,10.978496615
3,10.978496614
3,10.978496613
8,10.978496612
9,10.978496611
10,10.978496609
5,10.978496608
5,10.978496607
2,10.978496606
4,10.978496605
2,10.978496604
4,10.978496603
5,10.978496602
4,10.978496601
1,10.9784966
2,10.978496598
6,10.978496597
8,10.978496596
4,10.978496595
9,10.978496594
6,10.978496593
7,10.978496592
5,10.978496591
4,10.97849659
5,10.978496589
5,10.978496587
1,10.978496586
3,10.978496585
4,10.978496584
1,10.978496583
6,10.978496582
5,10.978496581
2,10.97849658
3,10.978496579
4,10.978496578
8,10.978496576
6,10.978496575
2,10.978496574
1,10.978496573
8,10.978496572
5,10.978496571
6,10.97849657
5,10.978496569
7,10.978496568
7,10.978496567
3,10.978496565
2,10.978496564
6,10.978496563
3,10.978496562
4,10.978496561
7,10.97849656
8,10.978496559
8,10.978496558
5,10.978496557
4,10.978496556
0,10.978496554
4,10.978496553
4,10.978496552
4,10.978496551
5,10.97849655
0,10.978496549
6,10.978496548
3,10.978496547
3,10.978496546
1,10.978496545
7,10.978496543
7,10.978496542
10,10.978496541
8,10.97849654
-1,10.978496539
2,10.978496538
2,10.978496537
2,10.978496536
5,10.978496535
6,10.978496534
3,10.978496532
4,10.978496531
6,10.97849653
6,10.978496529
8,10.978496528
2,10.978496527
3,10.978496526
5,10.978496525
5,10.978496524
6,10.978496523
7,10.978496521
7,10.97849652
4,10.978496519
4,10.978496518
-2,10.978496517
-1,10.978496516
1,10.978496515
12,10.978496514
12,10.978496513
3,10.978496512
4,10.97849651
4,10.978496509
4,10.978496508
8,10.978496507
6,10.978496506
6,10.978496505
7,10.978496504
6,10.978496503
8,10.978496502
4,10.978496501
7,10.978496499
3,10.978496498
7,10.978496497
4,10.978496496
5,10.978496495
7,10.978496494
9,10.978496493
5,10.978496492
4,10.978496491
-2,10.97849649
2,10.978496488
4,10.978496487
7,10.978496486
4,10.978496485
2,10.978496484
1,10.978496483
-1,10.978496482
3,10.978496481
3,10.97849648
6,10.978496479
9,10.978496477
8,10.978496476
6,10.978496475
5,10.978496474
5,10.978496473
3,10.978496472
5,10.978496471
10,10.97849647
11,10.978496469
8,10.978496468
6,10.978496466
5,10.978496465
2,10.978496464
5,10.978496463
5,10.978496462
5,10.978496461
2,10.97849646
8,10.978496459
8,10.978496458
6,10.978496457
3,10.978496455
6,10.978496454
5,10.978496453
2,10.978496452
7,10.978496451
6,10.97849645
1,10.978496449
2,10.978496448
4,10.978496447
7,10.978496446
1,10.978496444
6,10.978496443
3,10.978496442
1,10.978496441
1,10.97849644
8,10.978496439
7,10.978496438
7,10.978496437
9,10.978496436
7,10.978496435
7,10.978496433
4,10.978496432
6,10.978496431
2,10.97849643
3,10.978496429
6,10.978496428
7,10.978496427
0,10.978496426
1,10.978496425
9,10.978496424
11,10.978496422
9,10.978496421
4,10.97849642
5,10.978496419
7,10.978496418
6,10.978496417
2,10.978496416
4,10.978496415
5,10.978496414
4,10.978496413
-2,10.978496411
4,10.97849641
7,10.978496409
6,10.978496408
4,10.978496407
6,10.978496406
3,10.978496405
4,10.978496404
2,10.978496403
2,10.978496402
3,10.9784964
-1,10.978496399
1,10.978496398
0,10.978496397
-1,10.978496396
5,10.978496395
7,10.978496394
4,10.978496393
1,10.978496392
3,10.978496391
9,10.978496389
9,10.978496388
5,10.978496387
6,10.978496386
7,10.978496385
3,10.978496384
4,10.978496383
4,10.978496382
5,10.978496381
6,10.97849638
0,10.978496378
3,10.978496377
7,10.978496376
6,10.978496375
9,10.978496374
7,10.978496373
11,10.978496372
13,10.978496371
8,10.97849637
4,10.978496369
3,10.978496367
2,10.978496366
5,10.978496365
4,10.978496364
3,10.978496363
2,10.978496362
2,10.978496361
4,10.97849636
3,10.978496359
10,10.978496358
4,10.978496356
4,10.978496355
2,10.978496354
5,10.978496353
6,10.978496352
5,10.978496351
3,10.97849635
7,10.978496349
6,10.978496348
6,10.978496347
4,10.978496345
1,10.978496344
0,10.978496343
1,10.978496342
-1,10.978496341
-1,10.97849634
7,10.978496339
8,10.978496338
11,10.978496337
2,10.978496336
5,10.978496334
6,10.978496333
9,10.978496332
2,10.978496331
1,10.97849633
5,10.978496329
2,10.978496328
11,10.978496327
6,10.978496326
0,10.978496325
2,10.978496323
4,10.978496322
5,10.978496321
3,10.97849632
-2,10.978496319
2,10.978496318
2,10.978496317
5,10.978496316
3,10.978496315
-1,10.978496314
5,10.978496312
2,10.978496311
1,10.97849631
3,10.978496309
4,10.978496308
8,10.978496307
5,10.978496306
4,10.978496305
0,10.978496304
5,10.978496303
5,10.978496301
1,10.9784963
1,10.978496299
1,10.978496298
5,10.978496297
2,10.978496296
5,10.978496295
9,10.978496294
6,10.978496293
6,10.978496292
4,10.97849629
4,10.978496289
4,10.978496288
4,10.978496287
2,10.978496286
1,10.978496285
6,10.978496284
4,10.978496283
2,10.978496282
5,10.978496281
4,10.978496279
7,10.978496278
6,10.978496277
7,10.978496276
8,10.978496275
9,10.978496274
4,10.978496273
2,10.978496272
5,10.978496271
4,10.97849627
2,10.978496268
3,10.978496267
5,10.978496266
3,10.978496265
2,10.978496264
5,10.978496263
6,10.978496262
7,10.978496261
9,10.97849626
4,10.978496259
7,10.978496257
4,10.978496256
4,10.978496255
3,10.978496254
5,10.978496253
3,10.978496252
3,10.978496251
4,10.97849625
8,10.978496249
6,10.978496248
5,10.978496246
1,10.978496245
2,10.978496244
3,10.978496243
2,10.978496242
2,10.978496241
0,10.97849624
4,10.978496239
6,10.978496238
3,10.978496237
6,10.978496235
5,10.978496234
3,10.978496233
3,10.978496232
7,10.978496231
4,10.97849623
3,10.978496229
6,10.978496228
10,10.978496227
3,10.978496226
5,10.978496224
6,10.978496223
6,10.978496222
6,10.978496221
2,10.97849622
2,10.978496219
8,10.978496218
6,10.978496217
5,10.978496216
5,10.978496215
4,10.978496213
4,10.978496212
8,10.978496211
7,10.97849621
2,10.978496209
3,10.978496208
6,10.978496207
6,10.978496206
5,10.978496205
6,10.978496204
6,10.978496202
0,10.978496201
4,10.9784962
1,10.978496199
1,10.978496198
4,10.978496197
2,10.978496196
-1,10.978496195
0,10.978496194
1,10.978496193
2,10.978496191
7,10.97849619
8,10.978496189
3,10.978496188
3,10.978496187
2,10.978496186
9,10.978496185
7,10.978496184
6,10.978496183
4,10.978496182
7,10.97849618
3,10.978496179
5,10.978496178
7,10.978496177
2,10.978496176
4,10.978496175
4,10.978496174
10,10.978496173
7,10.978496172
5,10.978496171
7,10.978496169
2,10.978496168
-1,10.978496167
4,10.978496166
1,10.978496165
5,10.978496164
3,10.978496163
1,10.978496162
3,10.978496161
4,10.97849616
4,10.978496158
3,10.978496157
2,10.978496156
1,10.978496155
2,10.978496154
2,10.978496153
2,10.978496152
6,10.978496151
8,10.97849615
3,10.978496149
2,10.978496147
3,10.978496146
8,10.978496145
7,10.978496144
7,10.978496143
7,10.978496142
2,10.978496141
0,10.97849614
4,10.978496139
7,10.978496138
5,10.978496136
3,10.978496135
9,10.978496134
7,10.978496133
3,10.978496132
4,10.978496131
2,10.97849613
4,10.978496129
4,10.978496128
4,10.978496127
4,10.978496125
6,10.978496124
6,10.978496123
2,10.978496122
4,10.978496121
6,10.97849612
3,10.978496119
4,10.978496118
5,10.978496117
1,10.978496116
1,10.978496114
-1,10.978496113
-1,10.978496112
0,10.978496111
7,10.97849611
9,10.978496109
5,10.978496108
6,10.978496107
8,10.978496106
2,10.978496105
0,10.978496103
1,10.978496102
6,10.978496101
3,10.9784961
10,10.978496099
4,10.978496098
3,10.978496097
7,10.978496096
4,10.978496095
9,10.978496094
5,10.978496092
6,10.978496091
2,10.97849609
6,10.978496089
5,10.978496088
4,10.978496087
2,10.978496086
